name,serial,link,title,title score,firstName,name score,location,location score,length score,combo score,total score
Necromancer Vossler of the Cosmos,3752,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3752,Necromancer,1.34,Vossler,2.11,Cosmos,0.39,0.48,0.37,4.69
Alchemist Jig of the Thorn,8230,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8230,Alchemist,0.38,Jig,1.75,Thorn,1.69,0.48,0.37,4.69
Illusionist Sharx of the Valley,7252,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7252,Illusionist,1.19,Sharx,2.34,Valley,0.30,0.48,0.37,4.69
Sorcerer Uday of the Inferno,7854,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7854,Sorcerer,0.30,Uday,1.11,Inferno,2.42,0.48,0.37,4.68
Magus David of Cuckoo Land,5746,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5746,Magus,0.37,David,0.30,Cuckoo Land,3.16,0.48,0.37,4.68
Adept Baptiste of the Gnostics,1177,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1177,Adept,0.84,Baptiste,2.34,Gnostics,0.64,0.48,0.37,4.68
Evoker Eden of the Temple,5365,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5365,Evoker,2.57,Eden,0.27,Temple,0.98,0.48,0.37,4.68
Battle Mage Magnus of the North,7700,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7700,Battle Mage,0.30,Magnus,0.50,North,3.03,0.48,0.37,4.68
Evoker Nicolas of Elysium,7427,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7427,Evoker,2.57,Nicolas,0.35,Elysium,0.91,0.48,0.37,4.68
Cryptomancer Aleister of the Obelisk,1143,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1143,Cryptomancer,2.74,Aleister,0.11,Obelisk,0.98,0.48,0.37,4.68
Cosmic Mage Jeldor of the Event Horizon,5727,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5727,Cosmic Mage,2.46,Jeldor,0.38,Event Horizon,0.98,0.48,0.37,4.68
Void Disciple Moloch of the Veil,4170,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4170,Void Disciple,2.33,Moloch,0.96,Veil,0.54,0.48,0.37,4.68
Evoker Moloch of the Keep,8775,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8775,Evoker,2.57,Moloch,0.96,Keep,0.30,0.48,0.37,4.68
Cosmic Mage Soya of the Fey,6702,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6702,Cosmic Mage,2.46,Soya,0.23,Fey,1.14,0.48,0.37,4.68
Mystic Ilyas of the Carnival,8136,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8136,Mystic,1.15,Ilyas,1.05,Carnival,1.61,0.48,0.37,4.68
Diabolist Woomba of the Tower,6590,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6590,Diabolist,2.15,Woomba,1.32,Tower,0.36,0.48,0.37,4.68
Hedge Wizard Marceau of the Light,692,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/692,Hedge Wizard,0.47,Marceau,2.34,Light,1.01,0.48,0.37,4.68
Artificer Mushy of the Mountain,4490,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4490,Artificer,0.58,Mushy,2.63,Mountain,0.61,0.48,0.37,4.68
Battle Mage Homer of Cuckoo Land,2531,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2531,Battle Mage,0.30,Homer,0.36,Cuckoo Land,3.16,0.48,0.37,4.68
Hydromancer Peppy of the Capital,6889,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6889,Hydromancer,1.87,Peppy,1.32,Capital,0.64,0.48,0.37,4.68
Void Disciple Aiko of the Atheneum,6408,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6408,Void Disciple,2.33,Aiko,0.66,Atheneum,0.84,0.48,0.37,4.68
Shaman Shanyuan of the Fey,1925,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1925,Shaman,0.57,Shanyuan,2.11,Fey,1.14,0.48,0.37,4.67
Sage Min of the Road,3012,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3012,Sage,0.66,Min,2.63,Road,0.52,0.48,0.37,4.67
Shadow Mage Kobold of the Tower,3482,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3482,Shadow Mage,1.54,Kobold,1.91,Tower,0.36,0.48,0.37,4.67
Magus Jig of the Thorn,3410,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3410,Magus,0.37,Jig,1.75,Thorn,1.69,0.48,0.37,4.67
Witch Carmilla of the Wood,165,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/165,Witch,0.61,Carmilla,3.01,Wood,0.19,0.48,0.37,4.67
Conjurer Bolin of the Platonic Shadow,2886,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2886,Conjurer,1.49,Bolin,1.17,Platonic Shadow,1.15,0.48,0.37,4.67
Sage Hansel of Alfheim,3649,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3649,Sage,0.66,Hansel,0.73,Alfheim,2.42,0.48,0.37,4.67
Druid Froggy of the Gnostics,4044,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4044,Druid,0.54,Froggy,2.63,Gnostics,0.64,0.48,0.37,4.67
Spellsinger Cassius of the Mount,3681,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3681,Spellsinger,2.83,Cassius,0.68,Mount,0.30,0.48,0.37,4.67
Arcanist Vossler of the Light,3801,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3801,Arcanist,0.69,Vossler,2.11,Light,1.01,0.48,0.37,4.66
Chronomancer Finn of the Heath,6735,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6735,Chronomancer,2.53,Finn,0.81,Heath,0.46,0.48,0.37,4.66
Artificer Fumiko of the Wild,5535,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5535,Artificer,0.58,Fumiko,2.63,Wild,0.60,0.48,0.37,4.66
Mystic Sisk of El Dorado,9205,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9205,Mystic,1.15,Sisk,1.91,El Dorado,0.73,0.48,0.37,4.66
Mystic JackDaw of the Veil,890,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/890,Mystic,1.15,JackDaw,2.11,Veil,0.54,0.48,0.37,4.66
Chaos Mage Jerret of the Reach,1058,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1058,Chaos Mage,2.74,Jerret,0.27,Reach,0.80,0.48,0.37,4.66
Chaos Mage Robert of the Wild,5675,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5675,Chaos Mage,2.74,Robert,0.47,Wild,0.60,0.48,0.37,4.66
Adept Dario of the Desert,2171,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2171,Adept,0.84,Dario,2.63,Desert,0.32,0.48,0.37,4.66
Spellsinger Oberon of the Veil,7931,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7931,Spellsinger,2.83,Oberon,0.43,Veil,0.54,0.48,0.37,4.66
Spellsinger Aldus of the Realm,9631,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9631,Spellsinger,2.83,Aldus,0.29,Realm,0.68,0.48,0.37,4.66
Chaos Mage Ratko of the Sacred Pillars,8097,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8097,Chaos Mage,2.74,Ratko,0.49,Sacred Pillars,0.57,0.48,0.37,4.66
Diabolist Sarah of the Steppe,4528,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4528,Diabolist,2.15,Sarah,1.32,Steppe,0.33,0.48,0.37,4.66
Summoner Wazir of the Cosmos,6853,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6853,Summoner,1.91,Wazir,1.50,Cosmos,0.39,0.48,0.37,4.66
Magus George of Limbo,3298,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3298,Magus,0.37,George,0.27,Limbo,3.16,0.48,0.37,4.65
Arch-Magician Shukri of the Mist,8407,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8407,Arch-Magician,0.66,Shukri,2.63,Mist,0.50,0.48,0.37,4.65
Runecaster Azahl of Atlantis,2776,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2776,Runecaster,1.44,Azahl,0.34,Atlantis,2.02,0.48,0.37,4.65
Cleric Tumbaj of the Desert,3379,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3379,Cleric,1.56,Tumbaj,1.91,Desert,0.32,0.48,0.37,4.65
Cleric Tumbaj of the Desert,6857,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6857,Cleric,1.56,Tumbaj,1.91,Desert,0.32,0.48,0.37,4.65
Electromancer Baird of the Psychic Leap,5059,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5059,Electromancer,2.18,Baird,0.50,Psychic Leap,1.12,0.48,0.37,4.65
Pyromancer Basil of the Cold,9105,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9105,Pyromancer,1.02,Basil,0.36,Cold,2.42,0.48,0.37,4.65
Pyromancer Fire Eater of the Riviera,5179,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5179,Pyromancer,1.02,Fire Eater,2.11,Riviera,0.67,0.48,0.37,4.65
Necromancer Diabolos of the Veil,1497,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1497,Necromancer,1.34,Diabolos,1.91,Veil,0.54,0.48,0.37,4.65
Hedge Wizard Xiuying of the Marsh,2207,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2207,Hedge Wizard,0.47,Xiuying,3.01,Marsh,0.31,0.48,0.37,4.65
Geomancer Bullock of the Temple,6835,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6835,Geomancer,1.31,Bullock,1.50,Temple,0.98,0.48,0.37,4.65
Geomancer Rook of the Temple,7254,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7254,Geomancer,1.31,Rook,1.50,Temple,0.98,0.48,0.37,4.65
Shadow Mage Requiem of the Steppe,2477,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2477,Shadow Mage,1.54,Requiem,1.91,Steppe,0.33,0.48,0.37,4.65
Shadow Mage Nadeem of the Toadstools,663,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/663,Shadow Mage,1.54,Nadeem,1.32,Toadstools,0.93,0.48,0.37,4.65
Aeromancer Titania of the Ether,1120,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1120,Aeromancer,2.07,Titania,1.17,Ether,0.55,0.48,0.37,4.65
Shadow Mage Apollo of the Pit,5748,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5748,Shadow Mage,1.54,Apollo,0.23,Pit,2.02,0.48,0.37,4.65
Witch Zolona of the Atheneum,6840,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6840,Witch,0.61,Zolona,2.34,Atheneum,0.84,0.48,0.37,4.65
Cryptomancer Ixar of the Oasis,4197,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4197,Cryptomancer,2.74,Ixar,0.27,Oasis,0.78,0.48,0.37,4.65
Magus Ifran of the Waste,8129,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8129,Magus,0.37,Ifran,0.92,Waste,2.51,0.48,0.37,4.65
Aeromancer Velorina of the Mountain,5299,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5299,Aeromancer,2.07,Velorina,1.11,Mountain,0.61,0.48,0.37,4.65
Sage Misumi of the Oasis,1576,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1576,Sage,0.66,Misumi,2.34,Oasis,0.78,0.48,0.37,4.64
Hex Mage Nikolas of the Gnostics,6860,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6860,Hex Mage,2.57,Nikolas,0.57,Gnostics,0.64,0.48,0.37,4.64
Evoker Nikolas of the Gnostics,8365,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8365,Evoker,2.57,Nikolas,0.57,Gnostics,0.64,0.48,0.37,4.64
Ghost Eater Oiq of the Villa,3411,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3411,Ghost Eater,1.50,Oiq,1.75,Villa,0.53,0.48,0.37,4.64
Cosmic Mage Drusilla of the Moors,6522,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6522,Cosmic Mage,2.46,Drusilla,0.88,Moors,0.45,0.48,0.37,4.64
Hex Mage Apollo of the Temple,3496,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3496,Hex Mage,2.57,Apollo,0.23,Temple,0.98,0.48,0.37,4.64
Conjurer Nazim of the Garden,1119,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1119,Conjurer,1.49,Nazim,0.78,Garden,1.51,0.48,0.37,4.64
Battlemage Eizo of the Gnostics,1110,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1110,Battlemage,2.46,Eizo,0.68,Gnostics,0.64,0.48,0.37,4.64
Cosmic Mage Zelroth of Elysium,6386,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6386,Cosmic Mage,2.46,Zelroth,0.41,Elysium,0.91,0.48,0.37,4.64
Arcanist Chandler of the Temple,5436,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5436,Arcanist,0.69,Chandler,2.11,Temple,0.98,0.48,0.37,4.64
Pyromancer Jameel of the Quantum Downs,5900,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5900,Pyromancer,1.02,Jameel,1.75,Quantum Downs,1.01,0.48,0.37,4.64
Summoner Silas of the Morning Star,7139,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7139,Summoner,1.91,Silas,0.50,Morning Star,1.37,0.48,0.37,4.64
Alchemist Goomer of the Cosmos,9922,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9922,Alchemist,0.38,Goomer,3.01,Cosmos,0.39,0.48,0.37,4.64
Bard Merlon of the Ether,5045,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5045,Bard,3.03,Merlon,0.20,Ether,0.55,0.48,0.37,4.64
Adept Froggy of the Valley,3984,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3984,Adept,0.84,Froggy,2.63,Valley,0.30,0.48,0.37,4.64
Witch Sylvia of the Secret Fire,8465,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8465,Witch,0.61,Sylvia,0.66,Secret Fire,2.51,0.48,0.37,4.64
Hedge Wizard Min of the Riviera,8338,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8338,Hedge Wizard,0.47,Min,2.63,Riviera,0.67,0.48,0.37,4.63
Diabolist Adrienne of the Road,1365,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1365,Diabolist,2.15,Adrienne,1.11,Road,0.52,0.48,0.37,4.63
Electromancer Malthus of the Lake,7539,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7539,Electromancer,2.18,Malthus,0.84,Lake,0.76,0.48,0.37,4.63
Chronomancer Lin of the Wood,2465,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2465,Chronomancer,2.53,Lin,1.05,Wood,0.19,0.48,0.37,4.63
Ice Mage Orpheus of the Ice,2441,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2441,Ice Mage,2.07,Orpheus,0.51,Ice,1.19,0.48,0.37,4.63
Witch Hestia of the Villa,2899,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2899,Witch,0.61,Hestia,2.63,Villa,0.53,0.48,0.37,4.63
Cryptomancer Asphodel of the Plains,5253,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5253,Cryptomancer,2.74,Asphodel,0.66,Plains,0.38,0.48,0.37,4.63
Magus Carmilla of the Grotto,2170,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2170,Magus,0.37,Carmilla,3.01,Grotto,0.39,0.48,0.37,4.63
Alchemist Xiuying of the Plains,3645,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3645,Alchemist,0.38,Xiuying,3.01,Plains,0.38,0.48,0.37,4.63
Archmagus Eric of the North,392,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/392,Archmagus,0.16,Eric,0.58,North,3.03,0.48,0.37,4.63
Void Disciple Anton of the Steppe,3956,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3956,Void Disciple,2.33,Anton,1.11,Steppe,0.33,0.48,0.37,4.62
Evoker Angus of the Temple,1764,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1764,Evoker,2.57,Angus,0.21,Temple,0.98,0.48,0.37,4.62
Void Disciple Azahl in the Shadows,3232,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3232,Void Disciple,2.33,Azahl,0.34,Shadows,1.10,0.48,0.37,4.62
Voodoo Priest Crowley of the Toadstools,2160,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2160,Voodoo Priest,2.53,Crowley,0.30,Toadstools,0.93,0.48,0.37,4.62
Archmagus Evangeline of the Thorn,9494,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9494,Archmagus,0.16,Evangeline,1.91,Thorn,1.69,0.48,0.37,4.62
Conjurer Thoth of the Tower,4345,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4345,Conjurer,1.49,Thoth,1.91,Tower,0.36,0.48,0.37,4.62
Evoker Jadis of the Plains,230,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/230,Evoker,2.57,Jadis,0.81,Plains,0.38,0.48,0.37,4.62
Magus Uur'lok of the Lake,9768,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9768,Magus,0.37,Uur'lok,2.63,Lake,0.76,0.48,0.37,4.61
Arch-Magician Properpine of the Thorn,799,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/799,Arch-Magician,0.66,Properpine,1.40,Thorn,1.69,0.48,0.37,4.61
Shaman Umber of the Ether,5556,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5556,Shaman,0.57,Umber,2.63,Ether,0.55,0.48,0.37,4.61
Cosmic Mage Alatar of the Temple,4167,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4167,Cosmic Mage,2.46,Alatar,0.31,Temple,0.98,0.48,0.37,4.61
Bard Zelroth of the Hall,3733,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3733,Bard,3.03,Zelroth,0.41,Hall,0.31,0.48,0.37,4.61
Aeromancer Impy of the Obelisk,5909,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5909,Aeromancer,2.07,Impy,0.70,Obelisk,0.98,0.48,0.37,4.61
Chaos Mage Blaise of the Moors,8606,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8606,Chaos Mage,2.74,Blaise,0.57,Moors,0.45,0.48,0.37,4.61
Evoker Maia of the Mount,8076,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8076,Evoker,2.57,Maia,0.88,Mount,0.30,0.48,0.37,4.61
Battle Mage Bayard of the Surf,1509,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1509,Battle Mage,0.30,Bayard,0.66,Surf,2.79,0.48,0.37,4.61
Battle Mage Aslan of the Surf,3252,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3252,Battle Mage,0.30,Aslan,0.66,Surf,2.79,0.48,0.37,4.61
Cosmic Mage Galatea of the Mountain,526,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/526,Cosmic Mage,2.46,Galatea,0.68,Mountain,0.61,0.48,0.37,4.61
Augurer Lumos of the Hall,3547,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3547,Augurer,3.26,Lumos,0.17,Hall,0.31,0.48,0.37,4.60
Battlemage Zubin of the River,881,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/881,Battlemage,2.46,Zubin,0.64,River,0.65,0.48,0.37,4.60
Wild Mage Quddus of Dreams,7128,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7128,Wild Mage,1.75,Quddus,1.17,Dreams,0.83,0.48,0.37,4.60
Necromancer Isaac of the Pit,1287,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1287,Necromancer,1.34,Isaac,0.39,Pit,2.02,0.48,0.37,4.60
Chronomancer Ifran of the Keep,7672,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7672,Chronomancer,2.53,Ifran,0.92,Keep,0.30,0.48,0.37,4.60
Shaman Devin of the Sun,6514,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6514,Shaman,0.57,Devin,2.63,Sun,0.54,0.48,0.37,4.60
Summoner Nixie of the Palms,7777,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7777,Summoner,1.91,Nixie,1.17,Palms,0.67,0.48,0.37,4.60
Ice Mage Devon of the Ice,8019,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8019,Ice Mage,2.07,Devon,0.48,Ice,1.19,0.48,0.37,4.60
Diabolist Shivra of Xanadu,5130,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5130,Diabolist,2.15,Shivra,0.62,Xanadu,0.97,0.48,0.37,4.59
Magus Jezebel of the Hills,2063,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2063,Magus,0.37,Jezebel,3.01,Hills,0.36,0.48,0.37,4.59
Magus Dario of El Dorado,5404,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5404,Magus,0.37,Dario,2.63,El Dorado,0.73,0.48,0.37,4.59
Magus Numpty of the Tower,3361,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3361,Magus,0.37,Numpty,3.01,Tower,0.36,0.48,0.37,4.59
Wild Mage Idris of the Palms,4143,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4143,Wild Mage,1.75,Idris,1.32,Palms,0.67,0.48,0.37,4.59
Hex Mage Tundror of Arcadia,6794,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6794,Hex Mage,2.57,Tundror,0.45,Arcadia,0.71,0.48,0.37,4.59
Spellsinger Daria of the Forest,1188,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1188,Spellsinger,2.83,Daria,0.26,Forest,0.64,0.48,0.37,4.59
Sorcerer Eden of Limbo,6738,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6738,Sorcerer,0.30,Eden,0.27,Limbo,3.16,0.48,0.37,4.59
Witch Ophelia of the Quantum Downs,3560,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3560,Witch,0.61,Ophelia,2.11,Quantum Downs,1.01,0.48,0.37,4.59
Runecaster Keziah of the Plains,1954,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1954,Runecaster,1.44,Keziah,1.91,Plains,0.38,0.48,0.37,4.59
Cosmic Mage Magpie of the Marsh,3094,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3094,Cosmic Mage,2.46,Magpie,0.96,Marsh,0.31,0.48,0.37,4.59
Artificer Esme of the Road,8542,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8542,Artificer,0.58,Esme,2.63,Road,0.52,0.48,0.37,4.59
Ghost Eater Crackerjack of the Hall,6983,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6983,Ghost Eater,1.50,Crackerjack,1.91,Hall,0.31,0.48,0.37,4.59
Illusionist Corvin of the Morning Star,4541,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4541,Illusionist,1.19,Corvin,1.17,Morning Star,1.37,0.48,0.37,4.58
Shadow Mage Cassandra of the Field,5024,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5024,Shadow Mage,1.54,Cassandra,1.62,Field,0.56,0.48,0.37,4.58
Alchemist Hank of the Steppe,429,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/429,Alchemist,0.38,Hank,3.01,Steppe,0.33,0.48,0.37,4.58
Druid Moka of the Wold,5486,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5486,Druid,0.54,Moka,2.63,Wold,0.55,0.48,0.37,4.58
