name,serial,title score,name score,location score,name length score,total score
Shadow Mage Rafiq of Mu,6395,1.06,1.34,1.08,0.22,3.69
Shadow Mage Requiem of the Steppe,2477,1.06,1.58,0.37,0.68,3.69
Sorcerer Mycho of the Steppe,7299,0.20,2.89,0.37,0.22,3.69
Battlemage Eizo in the Shadows,2890,1.69,0.56,1.22,0.22,3.69
Shadow Mage Kalo of the Toadstools,2358,1.06,0.91,1.03,0.68,3.69
Conjurer Zhan of the Oasis,2847,1.02,1.58,0.87,0.22,3.69
Enchanter Hanataka of the Astral Plane,9228,0.24,1.93,0.83,0.68,3.69
Alchemist Quddus of Elysium,5086,0.26,0.96,1.01,1.45,3.69
Magus Nassif of the Thorn,2342,0.25,1.34,1.88,0.22,3.68
Witch Elena of Arcadia,1791,0.42,1.02,0.79,1.45,3.68
Witch Delilah of Arcadia,6734,0.42,1.02,0.79,1.45,3.68
Arch-Magician Chu Hua of the Wold,1787,0.45,1.93,0.62,0.68,3.68
Wild Mage Ravana of the Reach,6890,1.20,0.91,0.89,0.68,3.68
Necromancer Samael of the Wold,790,0.92,1.93,0.62,0.22,3.68
Artificer Luther of Elysium,3497,0.40,0.83,1.01,1.45,3.68
Clairvoyant Mina of the Grotto,1612,2.42,0.60,0.44,0.22,3.68
Sorcerer Feng of the Desert,2290,0.20,2.89,0.36,0.22,3.68
Charmer Devon of Elysium,403,0.82,0.39,1.01,1.45,3.68
Clairvoyant Basil of the Palms,1275,2.42,0.29,0.74,0.22,3.68
Adept Soya of the Cold,9055,0.58,0.19,2.69,0.22,3.68
Magus Ramiz of Elysium,7938,0.25,0.96,1.01,1.45,3.68
Artificer Bobbin of the Ice,2813,0.40,1.74,1.32,0.22,3.67
Allistair of the Garden,3278,0.20,0.34,1.68,1.45,3.67
Arch-Magician Shigenjo of the Event Horizon,6830,0.45,1.45,1.09,0.68,3.67
Diabolist Huizhong of the Palms,8510,1.47,1.24,0.74,0.22,3.67
Hex Mage Faiz of the Villa,4292,1.76,0.64,0.58,0.68,3.67
Mystic Ilyas of the Carnival,8136,0.79,0.87,1.79,0.22,3.67
Runecaster Atlanta of Arcadia,7538,0.99,0.45,0.79,1.45,3.67
Battlemage Konoha of the Cosmos,9361,1.69,1.34,0.43,0.22,3.67
Summoner  of the Gnostics,4085,1.31,0.20,0.71,1.45,3.67
Battle Mage Bayard of the Pit,4437,0.20,0.54,2.24,0.68,3.67
Hedge Wizard Behemoth of the Rock,1801,0.32,1.74,0.93,0.68,3.67
Cosmic Mage Bolin of the Mount,1401,1.69,0.96,0.33,0.68,3.67
Void Disciple Moloch of the Veil,4170,1.59,0.79,0.60,0.68,3.67
Wild Mage Hansel of the Sands,6981,1.20,0.60,1.19,0.68,3.67
Ghost Eater Wazir of the Gnostics,9899,1.03,1.24,0.71,0.68,3.67
Alatar from the Shadow,7559,0.20,0.26,1.75,1.45,3.67
Shadow Mage Nadeem of the Dunes,3288,1.06,1.09,0.84,0.68,3.67
Chaos Mage Jerret of the Reach,1058,1.88,0.22,0.89,0.68,3.66
Witch Rowena of the Inferno,1295,0.42,0.33,2.69,0.22,3.66
Summoner Karasu of the Hills,3368,1.31,1.74,0.40,0.22,3.66
Illusionist Thana of Dreams,6553,0.81,0.48,0.92,1.45,3.66
Arch-Magician Jasper of Arcadia,110,0.45,0.96,0.79,1.45,3.66
Sage Uur'lok of El Dorado,129,0.45,2.17,0.81,0.22,3.66
Electromancer Alessar from the Shadow,8678,1.49,0.19,1.75,0.22,3.66
Artificer Shivra of the Quantum Shadow,2225,0.40,0.51,2.07,0.68,3.66
Clairvoyant Durm of the Mist,4341,2.42,0.46,0.56,0.22,3.66
Spellsinger Remus of the Light,996,1.94,0.38,1.12,0.22,3.66
Chaos Mage Voidoth of the Bastion,8727,1.88,0.46,0.64,0.68,3.66
Ice Mage Milo of the Ice,2204,1.42,0.23,1.32,0.68,3.65
Electromancer Apollo from the Shadow,7449,1.49,0.19,1.75,0.22,3.65
Necromancer Brown Cow of El Dorado,4889,0.92,1.24,0.81,0.68,3.65
Oracle Cromwell of the Grotto,7696,2.77,0.23,0.44,0.22,3.65
Sorcerer Pix of the Riviera,6478,0.20,2.48,0.75,0.22,3.65
Clairvoyant Uvlius of the Citadel,846,2.42,0.27,0.74,0.22,3.65
Adept Devo of the Steppe,3043,0.58,2.48,0.37,0.22,3.65
Archmagus Sisk of the Platonic Shadow,8777,0.11,1.58,1.28,0.68,3.65
Hedge Wizard Sharx of the Gnostics,8807,0.32,1.93,0.71,0.68,3.65
Hedge Wizard Huan of the Hollow,5214,0.32,2.17,0.47,0.68,3.65
Witch Elena of the Morning Star,9582,0.42,1.02,1.52,0.68,3.65
Sorcerer Jabir of the Tundra,1128,0.20,0.62,2.60,0.22,3.65
Clairvoyant Danny of the Field,2729,2.42,0.38,0.63,0.22,3.65
Milton from the Shadow,8557,0.20,0.24,1.75,1.45,3.64
Druid Udor of the Waste,1762,0.37,0.28,2.78,0.22,3.64
Arch-Magician Fumiko of the Canyon,1826,0.45,2.17,0.80,0.22,3.64
Summoner Wolfram of the Psychic Leap,6119,1.31,0.41,1.24,0.68,3.64
Shaman Azazel of the Astral Plane,7718,0.39,1.74,0.83,0.68,3.64
Arcanist Rodolfo of Xanadu,610,0.47,0.64,1.08,1.45,3.64
Chaos Mage Bathsheba of the Capital,1153,1.88,0.38,0.71,0.68,3.64
Ice Mage Jerret of the Ice,1605,1.42,0.22,1.32,0.68,3.64
Thaumaturge Aleister of Elysium,9244,1.10,0.09,1.01,1.45,3.64
Augurer Ali of the Tower,9579,2.24,0.79,0.40,0.22,3.64
Mystic Jastor of the Astral Plane,4938,0.79,1.34,0.83,0.68,3.64
Hedge Wizard Jig of the Sands,2306,0.32,1.45,1.19,0.68,3.64
Ozohr of the Garden,6595,0.20,0.30,1.68,1.45,3.64
Augurer Zelroth of the Dunes,5567,2.24,0.34,0.84,0.22,3.64
Illusionist Behemoth of the Oasis,2360,0.81,1.74,0.87,0.22,3.64
Runecaster Nicolas of Dreams,1227,0.99,0.28,0.92,1.45,3.64
Geomancer Florah of the Belfry,5697,0.89,1.34,1.19,0.22,3.64
Ghost Eater Crackerjack of the Hall,6983,1.03,1.58,0.35,0.68,3.64
Evoker Kalo of the Citadel,3183,1.76,0.91,0.74,0.22,3.64
Artificer Bao of the Temple,8353,0.40,1.93,1.09,0.22,3.64
Summoner Aleister of Arcadia,4195,1.31,0.09,0.79,1.45,3.63
Magus Suki of the Quantum Downs,8112,0.25,1.58,1.12,0.68,3.63
Thaumaturge Elena of the Astral Plane,7599,1.10,1.02,0.83,0.68,3.63
Shaman Marceau of the Temple,2535,0.39,1.93,1.09,0.22,3.63
Mystic Jeldor of Avalon,6656,0.79,0.32,1.08,1.45,3.63
Mystic Jeldor of Mu,7043,0.79,0.32,1.08,1.45,3.63
Shadow Mage Ramiz of the Rock,9632,1.06,0.96,0.93,0.68,3.63
Magus Blaise of the Cold,9852,0.25,0.47,2.69,0.22,3.63
Shaman Ekmira of the Bibliotheca,9981,0.39,1.34,1.68,0.22,3.63
Conjurer Ratko of the Morning Star,3926,1.02,0.40,1.52,0.68,3.63
Hex Mage Nikolas of the Gnostics,6860,1.76,0.47,0.71,0.68,3.63
Arch-Magician Ilu of the Hollow,2362,0.45,2.48,0.47,0.22,3.63
Clairvoyant Faye of the Hollow,2951,2.42,0.51,0.47,0.22,3.63
Chronomancer Zane of the Obelisk,1380,1.74,0.58,1.09,0.22,3.62
Battlemage Hansel of the Light,5656,1.69,0.60,1.12,0.22,3.62
Enchanter Althea of the Circle,5705,0.24,0.79,2.37,0.22,3.62
Magus Aden of Elysium,2878,0.25,0.91,1.01,1.45,3.62
Shadow Mage Fark of the Canyon,8376,1.06,1.09,0.80,0.68,3.62
Cosmic Mage Alessar of the Court,5176,1.69,0.19,1.06,0.68,3.62
Illusionist Fumiko of the Plains,978,0.81,2.17,0.42,0.22,3.62
Hedge Wizard Hestia of the Brambles,9563,0.32,2.17,0.45,0.68,3.62
Geomancer Kazud of the Road,6784,0.89,1.93,0.58,0.22,3.62
Archmagus Lumos out of the Void,5424,0.11,0.14,2.69,0.68,3.62
Chronomancer Gellert of the Keep,8025,1.74,1.34,0.33,0.22,3.62
Necromancer Aamon of the Riviera,5604,0.92,1.74,0.75,0.22,3.62
Augurer Darick of the Valley,3509,2.24,0.83,0.33,0.22,3.62
Hedge Wizard Kobold of the Toadstools,4450,0.32,1.58,1.03,0.68,3.62
Electromancer Requiem of the Keep,2868,1.49,1.58,0.33,0.22,3.62
Conjurer Crackerjack of the Canyon,1977,1.02,1.58,0.80,0.22,3.62
Witch Jezebel of the Moors,6279,0.42,2.48,0.49,0.22,3.62
Alchemist Gary of Avalon,2304,0.26,0.83,1.08,1.45,3.62
Mystic Lucien of the Oasis,1519,0.79,1.74,0.87,0.22,3.61
Diabolist Jastor of the Villa,2590,1.47,1.34,0.58,0.22,3.61
Aeromancer Amanita of the Tower,9781,1.42,1.58,0.40,0.22,3.61
Sorcerer Zaim of the Capital,5462,0.20,2.48,0.71,0.22,3.61
Chaos Mage Victoria of the Villa,3593,1.88,0.47,0.58,0.68,3.61
Ice Mage Apollo of the Ice,629,1.42,0.19,1.32,0.68,3.61
Artificer Chiron of the Havens,1036,0.40,2.48,0.51,0.22,3.61
Wild Mage Seth of El Dorado,8260,1.20,0.91,0.81,0.68,3.61
Shaman Shanyuan of the Fey,1925,0.39,1.74,1.26,0.22,3.61
Sorcerer Ozohr of the Brine,3948,0.20,0.30,2.88,0.22,3.61
Oracle David of the Steppe,9568,2.77,0.25,0.37,0.22,3.61
Pyromancer Burnside of the Wood,314,0.70,2.48,0.21,0.22,3.61
Artificer Hanataka of the Court,729,0.40,1.93,1.06,0.22,3.61
Cosmic Mage Galatea of the Mountain,526,1.69,0.56,0.68,0.68,3.61
Pyromancer Gunthor of Dreams,8269,0.70,0.54,0.92,1.45,3.61
Chaos Mage Robert of the Wild,5675,1.88,0.39,0.66,0.68,3.61
Hedge Wizard Talon of the Thorn,9326,0.32,0.72,1.88,0.68,3.60
Shadow Mage Gunthor of the Ice,3512,1.06,0.54,1.32,0.68,3.60
Evoker Otto of the Realm,81,1.76,0.87,0.75,0.22,3.60
Augurer Blaise of the Mountain,1606,2.24,0.47,0.68,0.22,3.60
Clairvoyant Aiko of the Plains,1730,2.42,0.54,0.42,0.22,3.60
Illusionist Fumiko of the Hills,400,0.81,2.17,0.40,0.22,3.60
Artificer Gwendolin of Arcadia,6688,0.40,0.96,0.79,1.45,3.60
Sage Bogey of the Realm,5923,0.45,2.17,0.75,0.22,3.60
Ice Mage Angus of the Ice,5469,1.42,0.18,1.32,0.68,3.60
Archmagus Bolin of Avalon,3519,0.11,0.96,1.08,1.45,3.60
Arch-Magician Shanyuan of the Sands,3927,0.45,1.74,1.19,0.22,3.60
Spellsinger Luther of the Ether,3717,1.94,0.83,0.61,0.22,3.60
Spellsinger Dante of the Rock,7102,1.94,0.51,0.93,0.22,3.60
Oracle Celah of the Valley,2479,2.77,0.27,0.33,0.22,3.60
Enchanter Gary of Avalon,4403,0.24,0.83,1.08,1.45,3.60
Spellsinger Brutus of the Citadel,90,1.94,0.69,0.74,0.22,3.59
Thaumaturge Hobbs of the Hall,5868,1.10,1.93,0.35,0.22,3.59
Augurer Nolan of the Field,9946,2.24,0.51,0.63,0.22,3.59
Archmagus Chanterelle of the Steppe,9956,0.11,2.89,0.37,0.22,3.59
Artificer Finch of the Moors,9581,0.40,2.48,0.49,0.22,3.59
Archmagus Crobas of Arcadia,1152,0.11,1.24,0.79,1.45,3.59
Bard Solomon of the Toadstools,2925,2.08,0.26,1.03,0.22,3.59
Cosmic Mage Drusilla of the Moors,6522,1.69,0.72,0.49,0.68,3.59
Ice Mage Merlon of the Ice,6246,1.42,0.16,1.32,0.68,3.59
Aeromancer Lucien of the Wood,7051,1.42,1.74,0.21,0.22,3.58
Illusionist Crowley of Avalon,9863,0.81,0.24,1.08,1.45,3.58
Sorcerer Remus of the Waste,4941,0.20,0.38,2.78,0.22,3.58
Mystic Khudalf of the Psychic Leap,8056,0.79,0.87,1.24,0.68,3.58
Alchemist Shizu of the Rock,7759,0.26,2.17,0.93,0.22,3.58
Arch-Magician Finn of Elysium,4888,0.45,0.67,1.01,1.45,3.58
Adept Jianyu of the Ether,1751,0.58,2.17,0.61,0.22,3.58
Necromancer Vossler of the Capital,9764,0.92,1.74,0.71,0.22,3.58
Sorcerer Taqi of the Pit,6917,0.20,0.91,2.24,0.22,3.58
Diabolist Chiyo of the Grotto,6972,1.47,1.45,0.44,0.22,3.58
Archmagus Eizo of the Inferno,2117,0.11,0.56,2.69,0.22,3.58
Sorcerer Uday of Elysium,4843,0.20,0.91,1.01,1.45,3.58
Witch Velorina of Arcadia,5261,0.42,0.91,0.79,1.45,3.58
Alchemist Auguste of the Ether,8560,0.26,2.48,0.61,0.22,3.57
Voodoo Priest Jeldor of the Dunes,4485,1.74,0.32,0.84,0.68,3.57
Hedge Wizard Moloch of Atlantis,2308,0.32,0.79,2.24,0.22,3.57
Alchemist Cassandra from the Shadow,4717,0.26,1.34,1.75,0.22,3.57
Druid Rixxa of El Dorado,1446,0.37,2.17,0.81,0.22,3.57
Adept Bogey of the Veil,4323,0.58,2.17,0.60,0.22,3.57
Archmagus Zaros of the Brine,3135,0.11,0.36,2.88,0.22,3.57
Hex Mage Adrienne of the Wood,6019,1.76,0.91,0.21,0.68,3.57
Magus Daria of the Woodlands,7152,0.25,0.21,2.88,0.22,3.57
Cryptomancer Argus of the Atheneum,3697,1.88,0.54,0.93,0.22,3.57
Archmagus Aleister out of the Void,5933,0.11,0.09,2.69,0.68,3.57
Conjurer Nazim of the Garden,1119,1.02,0.64,1.68,0.22,3.56
Cryptomancer Carly of the Light,6185,1.88,0.35,1.12,0.22,3.56
Cryptomancer Remus of the Obelisk,4880,1.88,0.38,1.09,0.22,3.56
Cleric Xue of the Marsh,3310,1.07,1.93,0.35,0.22,3.56
Pyromancer Titania of the Bibliotheca,639,0.70,0.96,1.68,0.22,3.56
Druid Nicolas of the Cold,1487,0.37,0.28,2.69,0.22,3.56
Hedge Wizard Epher of the Field,5725,0.32,1.93,0.63,0.68,3.56
Void Disciple Anton of the Steppe,3956,1.59,0.91,0.37,0.68,3.56
Eden of the Garden,9918,0.20,0.23,1.68,1.45,3.56
Hedge Wizard Behemoth of El Dorado,5589,0.32,1.74,0.81,0.68,3.56
Augurer Robert of the Forest,3423,2.24,0.39,0.71,0.22,3.56
Archmagus Orlando of the Mount,4291,0.11,2.89,0.33,0.22,3.56
Archmagus Orlando of the Mount,8563,0.11,2.89,0.33,0.22,3.56
Hydromancer Soran of the Psychic Leap,5564,1.28,0.35,1.24,0.68,3.56
Illusionist Rafiq of the Sands,7177,0.81,1.34,1.19,0.22,3.56
Chaos Mage Sylvia of Dreams,7118,1.88,0.54,0.92,0.22,3.56
Arcanist Vossler of the Light,3801,0.47,1.74,1.12,0.22,3.55
Sorcerer Kazem of the Circle,2545,0.20,0.75,2.37,0.22,3.55
Ghost Eater Lenora of the Fey,5162,1.03,0.58,1.26,0.68,3.55
Archmagus Drokore of the Astral Plane,8305,0.11,1.93,0.83,0.68,3.55
Necromancer JackDaw of the Mountain,3337,0.92,1.74,0.68,0.22,3.55
Wild Mage Katherine of the Canyon,8885,1.20,0.87,0.80,0.68,3.55
Augurer Bathsheba of the Forest,8438,2.24,0.38,0.71,0.22,3.55
Shaman Velorina of Arcadia,9619,0.39,0.91,0.79,1.45,3.55
Adept Nolan of Elysium,935,0.58,0.51,1.01,1.45,3.55
Battle Mage Khudalf of the Carnival,7984,0.20,0.87,1.79,0.68,3.55
Hedge Wizard Min of the Steppe,3923,0.32,2.17,0.37,0.68,3.55
Hedge Wizard Rixxa of the Steppe,6507,0.32,2.17,0.37,0.68,3.55
Hedge Wizard Uur'lok of the Steppe,7120,0.32,2.17,0.37,0.68,3.55
Cleric Patch of the Keep,4571,1.07,1.93,0.33,0.22,3.54
Battlemage Jeldor of the Ice,3115,1.69,0.32,1.32,0.22,3.54
Runecaster Jaffer of the Sacred Pillars,2035,0.99,1.24,0.64,0.68,3.54
Druid Orpheus of the Quantum Shadow,2728,0.37,0.42,2.07,0.68,3.54
Geomancer Jastor of the Obelisk,9526,0.89,1.34,1.09,0.22,3.54
Runecaster Qaid of the Sun,9513,0.99,1.74,0.60,0.22,3.54
Cryptomancer Sonja of the River,6020,1.88,0.72,0.72,0.22,3.54
Conjurer Kobold of the River,4354,1.02,1.58,0.72,0.22,3.54
Arcanist Goomer of the Desert,8349,0.47,2.48,0.36,0.22,3.54
Druid Rodolfo of Mu,1441,0.37,0.64,1.08,1.45,3.54
Summoner Thoth of the Cosmos,2130,1.31,1.58,0.43,0.22,3.53
Hex Mage Bayard of Elysium,9947,1.76,0.54,1.01,0.22,3.53
Sage Cybele of Elysium,3021,0.45,0.62,1.01,1.45,3.53
Chaos Mage Angus of the Canyon,3748,1.88,0.18,0.80,0.68,3.53
Artificer Robert of the Quantum Shadow,6060,0.40,0.39,2.07,0.68,3.53
Hex Mage Faye of the Road,3689,1.76,0.51,0.58,0.68,3.53
Battle Mage Ratko of the Pit,6425,0.20,0.40,2.24,0.68,3.53
Battle Mage Ulysse of the Pit,7041,0.20,0.40,2.24,0.68,3.53
Void Disciple Voidoth of the Canyon,8607,1.59,0.46,0.80,0.68,3.53
Sage Charlord of the Rock,5020,0.45,1.93,0.93,0.22,3.53
Electromancer Shigenjo of the Steppe,6944,1.49,1.45,0.37,0.22,3.53
Voodoo Priest Hothor of the Gnostics,2912,1.74,0.39,0.71,0.68,3.53
Adept Chu Hua of the Mount,6523,0.58,1.93,0.33,0.68,3.53
Hedge Wizard Calliope of the Thorn,1461,0.32,0.64,1.88,0.68,3.52
Shaman Mace of the Citadel,87,0.39,2.17,0.74,0.22,3.52
Chaos Mage Blaise of the Moors,8606,1.88,0.47,0.49,0.68,3.52
Arcanist Chandler of the Temple,5436,0.47,1.74,1.09,0.22,3.52
Cryptomancer Milton of the Belfry,6599,1.88,0.24,1.19,0.22,3.52
Aeromancer Izible of the Bastion,8625,1.42,1.24,0.64,0.22,3.52
Conjurer Marceline of the Light,3463,1.02,1.16,1.12,0.22,3.52
Druid Jezebel of the Brambles,7451,0.37,2.48,0.45,0.22,3.51
Sage Zeromus of the Garden,352,0.45,1.16,1.68,0.22,3.51
Pyromancer Iris of the Bibliotheca,3592,0.70,0.91,1.68,0.22,3.51
Aeromancer Herne of the Forest,8135,1.42,1.16,0.71,0.22,3.51
Illusionist Victor of the Citadel,1076,0.81,1.74,0.74,0.22,3.51
Cryptomancer Artis of the Sacred Pillars,2683,1.88,0.32,0.64,0.68,3.51
Wild Mage Darick of the Canyon,8750,1.20,0.83,0.80,0.68,3.51
Pyromancer Rita of the Circle,2636,0.70,0.22,2.37,0.22,3.51
Sage Zubin of Mu,8462,0.45,0.53,1.08,1.45,3.51
Arcanist Leah of Arcadia,4294,0.47,0.79,0.79,1.45,3.50
Summoner Kazem in the Shadows,9248,1.31,0.75,1.22,0.22,3.50
Hedge Wizard Jianyu of the Keep,4780,0.32,2.17,0.33,0.68,3.50
Cosmic Mage Magpie of the Marsh,3094,1.69,0.79,0.35,0.68,3.50
Battle Mage Malthus from the Abyss,4491,0.20,0.69,1.92,0.68,3.50
Arch-Magician Molek of the Marsh,4471,0.45,2.48,0.35,0.22,3.50
Cleric Nolan of the Psychic Leap,8205,1.07,0.51,1.24,0.68,3.50
Aeromancer Gully of the Dunes,7067,1.42,1.02,0.84,0.22,3.50
Witch Zolona of the Atheneum,6840,0.42,1.93,0.93,0.22,3.50
Geomancer Fumiko of the Wood,551,0.89,2.17,0.21,0.22,3.49
Shadow Mage Izible of the Havens,3200,1.06,1.24,0.51,0.68,3.49
Bard Tengu of the Keep,940,2.08,0.87,0.33,0.22,3.49
Ghost Eater Hecate of the Brambles,7241,1.03,1.34,0.45,0.68,3.49
Sage Zane of Elysium,3355,0.45,0.58,1.01,1.45,3.49
Shaman Goober of the Carnival,5448,0.39,1.09,1.79,0.22,3.49
Battle Mage Danny of Alfheim,913,0.20,0.38,2.69,0.22,3.49
Conjurer Yookoo of the Heath,3695,1.02,1.74,0.51,0.22,3.49
Sorcerer Remus of the Inferno,4100,0.20,0.38,2.69,0.22,3.49
Pyromancer Eliphas of the Event Horizon,8917,0.70,1.02,1.09,0.68,3.49
Witch Sylvia of Xanadu,5887,0.42,0.54,1.08,1.45,3.49
Cosmic Mage Atlas of the Tower,9074,1.69,0.72,0.40,0.68,3.49
Ghost Eater Jig of the Keep,872,1.03,1.45,0.33,0.68,3.49
Chaos Mage Amir of the Wild,8071,1.88,0.27,0.66,0.68,3.49
Pyromancer Azar of the Hills,1670,0.70,2.17,0.40,0.22,3.49
Bard Poppy of the Moors,329,2.08,0.69,0.49,0.22,3.49
Battle Mage Talon of the Thorn,2494,0.20,0.72,1.88,0.68,3.49
Wild Mage Moloch of El Dorado,6340,1.20,0.79,0.81,0.68,3.49
Azahl of the Secret Fire,4595,0.20,0.28,2.78,0.22,3.48
Archmagus Udor of the Brine,4251,0.11,0.28,2.88,0.22,3.48
Magus Uur'lok of the Lake,9768,0.25,2.17,0.84,0.22,3.48
Aeromancer Cosmo of the Tower,4242,1.42,1.45,0.40,0.22,3.48
Hedge Wizard Samael of Elysium,7212,0.32,1.93,1.01,0.22,3.48
Hex Mage Jeldor of the River,3343,1.76,0.32,0.72,0.68,3.48
Evoker Remus of the Light,1124,1.76,0.38,1.12,0.22,3.48
Archmagus Aden of Elysium,9389,0.11,0.91,1.01,1.45,3.48
Summoner Goober of the Oasis,8440,1.31,1.09,0.87,0.22,3.48
Charmer Circe of Arcadia,3729,0.82,0.41,0.79,1.45,3.48
Alchemist Goomer of the Heath,6904,0.26,2.48,0.51,0.22,3.48
Wild Mage Asmodeus of the Lake,7654,1.20,0.75,0.84,0.68,3.48
Aeromancer Rook of the Sun,9006,1.42,1.24,0.60,0.22,3.48
Charmer Titania of the Sea,921,0.82,0.96,1.47,0.22,3.48
Void Disciple Asmodeus of the Brambles,8571,1.59,0.75,0.45,0.68,3.48
Archmagus Uvlius of the Woodlands,4454,0.11,0.27,2.88,0.22,3.48
Archmagus Uvlius of the Brine,8262,0.11,0.27,2.88,0.22,3.48
Sorcerer Cairon of the Inferno,2697,0.20,0.36,2.69,0.22,3.47
Clairvoyant Baird of the Plains,8653,2.42,0.41,0.42,0.22,3.47
Diabolist Jig of the Mount,1723,1.47,1.45,0.33,0.22,3.47
Zaros out of the Void,2752,0.20,0.36,2.69,0.22,3.47
Hex Mage Hansel of the Cosmos,5869,1.76,0.60,0.43,0.68,3.47
Arcanist Angus of the Tundra,8997,0.47,0.18,2.60,0.22,3.47
Thaumaturge Sisk of the Road,3789,1.10,1.58,0.58,0.22,3.47
Thaumaturge Amanita of the Road,8331,1.10,1.58,0.58,0.22,3.47
Chronomancer Taqi of the Veil,4148,1.74,0.91,0.60,0.22,3.47
Druid Froggy of the Gnostics,4044,0.37,2.17,0.71,0.22,3.47
Sage Misumi of the Oasis,1576,0.45,1.93,0.87,0.22,3.47
Archmagus Zaros of the Waste,253,0.11,0.36,2.78,0.22,3.47
Hedge Wizard Fungi of the Reach,6190,0.32,1.58,0.89,0.68,3.47
Voodoo Priest Impy of the Hollow,170,1.74,0.58,0.47,0.68,3.47
Void Disciple Zane of Xanadu,1225,1.59,0.58,1.08,0.22,3.47
Illusionist Wolfram of Arcadia,6842,0.81,0.41,0.79,1.45,3.47
Illusionist Bolin of the Sea,1211,0.81,0.96,1.47,0.22,3.46
Artificer Mushy of the Mountain,4490,0.40,2.17,0.68,0.22,3.46
Pyromancer Aldus of Mu,6600,0.70,0.24,1.08,1.45,3.46
Mystic Casper of Dreams,8183,0.79,0.30,0.92,1.45,3.46
Sorcerer Shukri of the Oasis,3710,0.20,2.17,0.87,0.22,3.46
Pyromancer Brown Cow of the Lake,8855,0.70,1.24,0.84,0.68,3.46
Arcanist Eliphas of the Platonic Shadow,9892,0.47,1.02,1.28,0.68,3.46
Adept Soran of Xanadu,3384,0.58,0.35,1.08,1.45,3.46
Ghost Eater Eizo of the Belfry,8774,1.03,0.56,1.19,0.68,3.46
Magus Dario of El Dorado,5404,0.25,2.17,0.81,0.22,3.46
Pyromancer Patch of the Ether,9246,0.70,1.93,0.61,0.22,3.46
Necromancer Azazel of the Villa,9178,0.92,1.74,0.58,0.22,3.46
Sage Shukri of the Ether,2741,0.45,2.17,0.61,0.22,3.46
Augurer Hagar of the Palms,542,2.24,0.26,0.74,0.22,3.46
Sorcerer Qaid of the Astral Plane,1611,0.20,1.74,0.83,0.68,3.45
Shadow Mage Nixie of the Riviera,3467,1.06,0.96,0.75,0.68,3.45
Arcanist Elizabeth of the Villa,5611,0.47,2.17,0.58,0.22,3.45
Void Disciple Godfrey of the Plains,6657,1.59,0.75,0.42,0.68,3.45
Artificer Fumiko of the Wild,5535,0.40,2.17,0.66,0.22,3.45
Chaos Mage Aiko of the Marsh,2317,1.88,0.54,0.35,0.68,3.45
Alchemist Samael of the Toadstools,4978,0.26,1.93,1.03,0.22,3.45
Geomancer Bullock of the Temple,6835,0.89,1.24,1.09,0.22,3.45
Geomancer Rook of the Temple,7254,0.89,1.24,1.09,0.22,3.45
Adept Baptiste of the Gnostics,1177,0.58,1.93,0.71,0.22,3.44
Arcanist Fumiko of the Road,5327,0.47,2.17,0.58,0.22,3.44
Sage Setsuko of the Sands,1331,0.45,1.58,1.19,0.22,3.44
Aeromancer Onaxx of the Forest,190,1.42,1.09,0.71,0.22,3.44
Augurer Zelroth of the Bastion,7698,2.24,0.34,0.64,0.22,3.44
Cosmic Mage Voidoth of the Ether,42,1.69,0.46,0.61,0.68,3.44
Hex Mage Udor of the Forest,7123,1.76,0.28,0.71,0.68,3.43
Spellsinger Ravana of the Desert,1158,1.94,0.91,0.36,0.22,3.43
Clairvoyant Daphne of the Wood,8165,2.42,0.58,0.21,0.22,3.43
Artificer Numpty of the Mount,1529,0.40,2.48,0.33,0.22,3.43
Necromancer Vossler of the Mist,3208,0.92,1.74,0.56,0.22,3.43
Shaman Molek of the Valley,222,0.39,2.48,0.33,0.22,3.43
Sorcerer George of the Waste,700,0.20,0.22,2.78,0.22,3.43
Shaman Chooki of Dreams,2715,0.39,0.67,0.92,1.45,3.43
Conjurer Chiyo of the Citadel,340,1.02,1.45,0.74,0.22,3.43
Archmagus Alex of the Rock,6994,0.11,2.17,0.93,0.22,3.43
Enchanter Drusilla of Elysium,7606,0.24,0.72,1.01,1.45,3.42
Shadow Mage Nixie of the River,6918,1.06,0.96,0.72,0.68,3.42
Enchanter Fark of the Thorn,2500,0.24,1.09,1.88,0.22,3.42
Chaos Mage Eden of the Bastion,252,1.88,0.23,0.64,0.68,3.42
Sorcerer Gogol of the Event Horizon,7079,0.20,1.45,1.09,0.68,3.42
Hydromancer  of the Moors,6686,1.28,0.20,0.49,1.45,3.42
Shadow Mage Idris of the Sun,1832,1.06,1.09,0.60,0.68,3.42
Wild Mage Titania of the Road,1389,1.20,0.96,0.58,0.68,3.42
Sage Min of the Road,3012,0.45,2.17,0.58,0.22,3.42
Sage Khudalf of the Thorn,2135,0.45,0.87,1.88,0.22,3.42
Evoker Angus of the Fey,5659,1.76,0.18,1.26,0.22,3.42
Alchemist Hagatha of Arcadia,6754,0.26,0.91,0.79,1.45,3.42
Clairvoyant Soya of the Villa,4608,2.42,0.19,0.58,0.22,3.42
Augurer Arabella of the Heath,6163,2.24,0.45,0.51,0.22,3.42
Hex Mage Devon of the Road,7002,1.76,0.39,0.58,0.68,3.42
Adept Hind of the Brambles,795,0.58,2.17,0.45,0.22,3.41
